,name,embedding
1158,Yonathan v2,"[-0.07733667  0.11929425  0.07625955  0.00995481 -0.05504217 -0.05674265
 -0.07162209 -0.04435891  0.11006811 -0.04341928  0.25199696 -0.02055333
 -0.23085447 -0.05996793  0.00671916  0.11850852 -0.15367356 -0.06182893
 -0.08684412 -0.10986067  0.02288943  0.0032723  -0.00855418  0.00061113
 -0.07148355 -0.29887873 -0.06812458 -0.14805862  0.10354578 -0.14702474
 -0.01391117  0.02226537 -0.12148356 -0.02992087 -0.02086735  0.03217715
  0.02867645 -0.0509106   0.17434587 -0.02064966 -0.15626332 -0.06428139
 -0.01148316  0.25067186  0.18267329  0.0217157   0.02699588 -0.05526233
  0.04203095 -0.20728832  0.00544073  0.1403783   0.05560668  0.08421543
  0.05012653 -0.19017795  0.00419547  0.05283241 -0.12710989  0.00193449
  0.04998251 -0.08395662 -0.05015884 -0.08173101  0.22781095  0.05748548
 -0.08201304 -0.11871489  0.14330566 -0.14218539 -0.03229411  0.07447287
 -0.11103734 -0.1295619  -0.24774894  0.06447889  0.36515135  0.12500295
 -0.15622738  0.02784476 -0.11155871 -0.07954117  0.03082891  0.02749236
 -0.07953672  0.01463286 -0.07403145  0.05567599  0.17197552 -0.06544128
  0.06444817  0.14053622 -0.05994174  0.03062281 -0.00962017  0.01331029
 -0.07684025  0.03474763 -0.05356295 -0.00629111  0.10583573 -0.15803589
  0.02775685  0.09592894 -0.22277947  0.10131529  0.0165229  -0.03418992
  0.03441994  0.0230293  -0.05589442 -0.0229284   0.24833795 -0.20653765
  0.2305861   0.23864999  0.04877246  0.11687972  0.04220647  0.11722089
 -0.06407783 -0.05043184 -0.17665917 -0.03262572 -0.00201211 -0.03993433
 -0.03949088  0.01503201]"
1159,Yonathan v2,"[-0.09232325  0.116267    0.08538655  0.05392634 -0.04587093 -0.08989559
 -0.04339173 -0.07115753  0.12246177 -0.05150631  0.24210623 -0.01710957
 -0.20023096 -0.07367519  0.02936595  0.10461506 -0.12760802 -0.07094841
 -0.07908165 -0.12530732  0.01156377 -0.00911629 -0.01239472  0.00953186
 -0.07642972 -0.2767162  -0.09082943 -0.13843857  0.11069303 -0.15473288
 -0.00281029  0.03451519 -0.13922685 -0.03175503 -0.04273082  0.04423544
  0.03857397 -0.04692934  0.17356873 -0.01509246 -0.13293087 -0.02312318
 -0.00903304  0.22628786  0.18428507  0.00711915  0.02314951 -0.03891844
  0.04908029 -0.19632603 -0.00896047  0.14500946  0.07733796  0.08519282
  0.04354747 -0.17684305 -0.01210074  0.04559556 -0.14503053  0.04118995
  0.05525324 -0.08061267 -0.04754161 -0.04506549  0.20643374  0.07350759
 -0.07024944 -0.1018414   0.15598452 -0.17018634 -0.01692233  0.09849112
 -0.10316692 -0.13736126 -0.23442411  0.09671685  0.37811923  0.13613649
 -0.13155711  0.01550313 -0.13060585 -0.08159837 -0.01686024  0.01242716
 -0.08573055 -0.01612561 -0.08759057  0.06452958  0.17889276 -0.01124061
  0.06431656  0.16736804 -0.04731414  0.03843003 -0.03981781  0.00275348
 -0.07051598 -0.00482111 -0.02673183 -0.02980531  0.07754701 -0.16707326
  0.02816603  0.10194065 -0.21806431  0.10652972 -0.00125769 -0.02877093
  0.01366649  0.06380818 -0.04172737  0.00104269  0.22354744 -0.20286223
  0.22966789  0.22086282  0.03127726  0.10040327  0.01126045  0.1302691
 -0.06733654 -0.06131082 -0.13824314 -0.04176082 -0.03264916 -0.04748486
 -0.03398076  0.03289175]"
1160,Yonathan v2,"[-1.11731909e-01  1.43983617e-01  6.46083355e-02  2.59166285e-02
 -3.39967199e-02 -9.29384530e-02 -3.73773426e-02 -6.52131066e-02
  1.25992045e-01 -4.94225398e-02  2.43384391e-01 -1.76410656e-02
 -2.17314228e-01 -1.00223541e-01  2.87961699e-02  1.24935150e-01
 -1.59510732e-01 -8.68954808e-02 -9.38565582e-02 -1.06366523e-01
  2.11662836e-02  3.43292346e-03 -5.19553293e-03  6.99812407e-03
 -6.46494180e-02 -3.06546390e-01 -6.97090700e-02 -1.50992572e-01
  9.34600905e-02 -1.49198338e-01 -7.93363433e-03  4.43465598e-02
 -1.22605212e-01 -5.12376130e-02 -2.59536784e-02  2.71320343e-02
  3.90460156e-02 -3.09276581e-02  1.68758243e-01 -1.94593668e-02
 -1.60260156e-01 -6.57110512e-02 -1.13668777e-02  2.51249015e-01
  1.85549363e-01  2.63542589e-02  1.95012335e-02 -6.40459359e-02
  3.86185274e-02 -1.98145837e-01 -5.19047864e-03  1.25887960e-01
  6.09958097e-02  6.78145662e-02  4.55666035e-02 -1.81956545e-01
 -5.41331526e-03  1.23664904e-02 -1.47686005e-01 -3.23777297e-03
  5.62789738e-02 -1.09248497e-01 -7.01409504e-02 -5.38707748e-02
  2.22395241e-01  5.71825467e-02 -7.16545433e-02 -9.85327512e-02
  1.58816189e-01 -1.53392136e-01 -2.44403109e-02  7.70188347e-02
 -8.44347179e-02 -1.36813894e-01 -2.41502762e-01  7.11551756e-02
  3.67508233e-01  1.22480497e-01 -1.40054390e-01  3.33537683e-02
 -1.22786008e-01 -7.73419142e-02  1.97469462e-02  3.10941134e-02
 -1.08255237e-01  1.57201197e-02 -8.44003931e-02  5.85871041e-02
  1.64497390e-01 -4.01976593e-02  5.11022359e-02  1.55226976e-01
 -5.38101941e-02  3.71549763e-02 -3.65600921e-04 -2.83589237e-04
 -5.88809848e-02  2.33297665e-02 -4.98625264e-02 -2.26399675e-02
  1.24121018e-01 -1.63061738e-01  2.34058388e-02  9.33520570e-02
 -2.05845758e-01  8.58403444e-02  1.69963185e-02 -2.35185958e-02
  3.32366414e-02  3.20579708e-02 -5.07858396e-02 -3.66764329e-02
  2.16493025e-01 -1.87794149e-01  2.21191287e-01  2.28203684e-01
  3.05019468e-02  1.24453537e-01  3.90030034e-02  1.19074665e-01
 -6.18109591e-02 -6.32566363e-02 -1.60092220e-01 -2.82379892e-02
  3.02855708e-02 -2.43099835e-02 -1.62438080e-02  1.68016441e-02]"
1161,Yonathan v2,"[-0.05429962  0.1219225   0.0653549   0.02334548 -0.06193025 -0.06394929
 -0.06978827 -0.05705617  0.10927369 -0.0354336   0.22803341 -0.02719842
 -0.23443061 -0.06834593 -0.01236309  0.12103021 -0.15459593 -0.07927588
 -0.09458528 -0.10752106  0.05513015  0.01067037 -0.01480964 -0.01225597
 -0.09120476 -0.2928144  -0.07178466 -0.13241297  0.0896875  -0.14829695
 -0.00667915  0.04240961 -0.15830925 -0.05002962 -0.00715972  0.03825092
  0.02876673 -0.06335688  0.1494782  -0.01598525 -0.14896296 -0.04495186
 -0.0010692   0.2338932   0.18747622  0.03117034  0.02246014 -0.08179624
  0.03351185 -0.22298637 -0.0012263   0.14770342  0.04944067  0.10025459
  0.05034058 -0.18016811  0.0217229   0.05096012 -0.1336692   0.01276548
  0.05615845 -0.09690499 -0.05476507 -0.07927119  0.20795424  0.04380184
 -0.06263014 -0.11678839  0.14128521 -0.15019257 -0.03811726  0.08108027
 -0.09109884 -0.14404106 -0.25314996  0.06859354  0.38400424  0.14441685
 -0.16587688  0.03606465 -0.10116346 -0.05555686  0.04896602  0.01404933
 -0.07632682  0.00927355 -0.08583407  0.07605436  0.19071727 -0.07153868
  0.0558735   0.1664843  -0.05930024  0.03013255  0.0005596   0.00827248
 -0.06609426  0.04107817 -0.05214563 -0.01623103  0.14119913 -0.14970599
  0.02613664  0.10204211 -0.18997148  0.07209776 -0.00234226 -0.03949458
  0.04068598 -0.00111989 -0.06995732 -0.0257181   0.24007274 -0.20918268
  0.24153659  0.23368399  0.02034731  0.11087558  0.04517273  0.13303466
 -0.05883911 -0.07155447 -0.16913639 -0.03964026  0.02332618 -0.02283002
 -0.03657433 -0.00400194]"
1162,Yonathan v2,"[-0.07280003  0.12090349  0.05663155  0.01690398 -0.0605111  -0.09438002
 -0.00665987 -0.08568428  0.12573995 -0.06905034  0.21817115 -0.02338931
 -0.22647382 -0.05741489  0.0631528   0.10488306 -0.12161781 -0.05923723
 -0.1167829  -0.10971318 -0.01720351 -0.01994528 -0.01798382  0.0267795
 -0.06025618 -0.25299922 -0.08364227 -0.1299192   0.09129103 -0.10900282
  0.03136409  0.07457354 -0.12631483 -0.04974354 -0.01714695  0.04603579
 -0.00800556 -0.05078313  0.18248108 -0.033188   -0.13789828 -0.08655514
 -0.01468516  0.23965186  0.1785395   0.02148088  0.03914469 -0.03175327
  0.0425454  -0.22721447  0.01146016  0.11243441  0.03635359  0.08341502
  0.05466594 -0.19951506  0.02022047  0.06500393 -0.15583496  0.01894189
  0.08745357 -0.14699984 -0.08657388 -0.05196994  0.23286597  0.09338024
 -0.06467559 -0.08481777  0.20189698 -0.17472214 -0.02081819  0.0619072
 -0.094855   -0.12725492 -0.23568271  0.07712042  0.35435444  0.17190002
 -0.10744921  0.00867325 -0.10039512 -0.03248298  0.04183431  0.0352955
 -0.06444003 -0.04693313 -0.06001044  0.06392857  0.15694416 -0.04260386
  0.06079663  0.16822438 -0.03957249 -0.01150454 -0.0374679  -0.04649103
 -0.03948356  0.00918498 -0.04953437  0.01220386  0.10785592 -0.1495634
  0.04666673  0.10824963 -0.21151434  0.09513012  0.00495302 -0.02137355
  0.04140233  0.00922448 -0.0517495  -0.0223741   0.22336401 -0.19743146
  0.22448315  0.21073455  0.00482206  0.11152527  0.00870438  0.14215411
 -0.02481493 -0.08097591 -0.18403268 -0.0383149   0.01448087 -0.01952515
 -0.04610147  0.02787731]"
1163,Yonathan v2,"[-0.04837591  0.11922385  0.04623501  0.03023476 -0.076543   -0.0894968
  0.0126206  -0.09324605  0.09440476 -0.04807176  0.21923546 -0.04502748
 -0.24679804 -0.06802343  0.04619557  0.11113112 -0.12283871 -0.04104807
 -0.15900634 -0.08894701 -0.00828619 -0.00722403 -0.00090132 -0.01424823
 -0.05789091 -0.26320487 -0.08422615 -0.09528114  0.07385679 -0.11867607
  0.05857651  0.07727551 -0.14526235 -0.0570266  -0.00316964  0.05393549
 -0.02931263 -0.05153525  0.18919748 -0.00190154 -0.15627594 -0.02330105
 -0.00970649  0.22809291  0.19979216  0.01346262  0.01271603 -0.08579206
  0.04861267 -0.25727117 -0.00626755  0.13052544  0.04033529  0.07963786
  0.06214829 -0.12717244  0.02882253  0.10327908 -0.18511532 -0.00325807
  0.09495685 -0.15947635 -0.09360818 -0.07701387  0.16948628  0.09504918
 -0.05626104 -0.07970224  0.1868977  -0.18474659 -0.05283943  0.06939823
 -0.05772793 -0.13757294 -0.28312409  0.07313374  0.38639891  0.19464992
 -0.12927254 -0.01808807 -0.09046444 -0.03114356  0.05168661  0.03869507
 -0.07906166 -0.0724792  -0.06034604  0.07479219  0.14099599 -0.05474423
  0.06067141  0.19013599 -0.01764068  0.01159055 -0.03491697 -0.04411856
 -0.05129009 -0.01282902 -0.06673717 -0.02670393  0.1165292  -0.14578494
  0.06972254  0.12630084 -0.19668567  0.10466703 -0.01251446 -0.05272533
  0.07570618 -0.01964374  0.00117181 -0.00338398  0.20334162 -0.2065229
  0.2081549   0.21208115 -0.04190408  0.08604093  0.02337441  0.14870186
 -0.06084615 -0.07826732 -0.18798342 -0.04962774  0.00771786  0.01470835
 -0.0382789  -0.00495582]"
1164,Yonathan v2,"[-0.04969722  0.12446213  0.06631374  0.01588495 -0.03063344 -0.08807572
 -0.00659104 -0.04313276  0.13943717 -0.04337823  0.23091768 -0.00267322
 -0.21912287 -0.06180023  0.04694743  0.09784634 -0.12435266 -0.03609792
 -0.13947304 -0.10182732 -0.00759236 -0.0084609   0.01991242  0.00157342
 -0.05595485 -0.26755607 -0.06785979 -0.12835382  0.11506461 -0.14676622
  0.01693473  0.05538348 -0.11562186 -0.04163208 -0.02395681  0.05216443
 -0.02773903 -0.05531325  0.20105486  0.006428   -0.13439788 -0.0437205
 -0.04354831  0.24857281  0.18409044  0.01146754  0.03596928 -0.05478144
  0.04239951 -0.23217778  0.01579471  0.12745748  0.0339403   0.09580551
  0.0820618  -0.17744461  0.02718107  0.06341515 -0.15239383  0.01920725
  0.07077271 -0.13440302 -0.08490285 -0.06300788  0.20353229  0.08210143
 -0.06787367 -0.0816487   0.15086772 -0.15504676 -0.01108155  0.09021139
 -0.07617995 -0.12499796 -0.21243969  0.08359529  0.35446239  0.17014661
 -0.13078159  0.00971446 -0.11509459 -0.05844506  0.04482093  0.03591309
 -0.08277546 -0.02548    -0.0693219   0.05977712  0.12569474 -0.04777241
  0.0549217   0.15650666 -0.03747616  0.0203543  -0.03346969 -0.05173564
 -0.06792624  0.01409343 -0.04701214 -0.01831514  0.11535426 -0.16873631
  0.03185301  0.06661938 -0.20474014  0.10253061  0.01747898 -0.03779856
  0.06838238  0.0105541  -0.03743739 -0.0124219   0.22024228 -0.22483484
  0.23928457  0.2235934   0.00643818  0.10981381  0.02516272  0.14422351
 -0.04960154 -0.05592858 -0.15382934 -0.02425825 -0.00819931  0.0062935
 -0.03891615  0.00195373]"
1165,Yonathan v2,"[-0.06312571  0.11176998  0.06959907  0.0148305  -0.03867446 -0.09017915
 -0.02613937 -0.0416287   0.13678853 -0.05210791  0.2331709   0.00618644
 -0.24334703 -0.03963072  0.03197902  0.08583903 -0.11550003 -0.04672075
 -0.11283545 -0.09853446 -0.01219528 -0.01820872  0.0132453   0.01145787
 -0.05346674 -0.28110439 -0.08199717 -0.13438699  0.11474983 -0.14285181
  0.00629682  0.049248   -0.09147131 -0.0456991  -0.00879283  0.0483748
 -0.02409034 -0.07804386  0.21317673  0.00063289 -0.12581749 -0.10281977
 -0.03987806  0.26808742  0.15972178  0.01110042  0.05776864 -0.03996914
  0.03828138 -0.22691727  0.02903468  0.13700682  0.05611888  0.10504187
  0.09256053 -0.19945739  0.0376274   0.06917331 -0.14668281  0.0365753
  0.07456588 -0.09835921 -0.07136715 -0.07386988  0.22154678  0.08305133
 -0.07781921 -0.08638871  0.15577626 -0.16132994 -0.00549396  0.09140576
 -0.10515288 -0.15233968 -0.18183886  0.06819401  0.32998675  0.19782579
 -0.1183136  -0.00196401 -0.10559291 -0.06450729  0.05190011  0.02755135
 -0.07667415 -0.00724121 -0.05384768  0.05288408  0.1407842  -0.03838565
  0.03558342  0.14485539 -0.04902238  0.00722577 -0.02315663 -0.05141119
 -0.05425366  0.02783615 -0.04556721  0.00802715  0.10922578 -0.17663428
  0.03530814  0.05775465 -0.20132549  0.0836716   0.01563801 -0.02321279
  0.05494781  0.01014168 -0.08498826 -0.0192464   0.24578547 -0.23061164
  0.24574955  0.23418076  0.02389401  0.10866548  0.02062462  0.12778805
 -0.02656293 -0.0742109  -0.14661334 -0.02867333 -0.0094648  -0.01518586
 -0.04169418 -0.01005546]"
1166,Yonathan v2,"[-0.07957729  0.12047157  0.09730557  0.01047305 -0.00545195 -0.08678165
 -0.00260752 -0.04818206  0.16106932 -0.0652284   0.24572223 -0.01694227
 -0.22432765 -0.06858163  0.04423558  0.10795353 -0.11482157 -0.06386546
 -0.11384135 -0.09506835 -0.00432711 -0.02083157  0.01267487  0.02923023
 -0.05938716 -0.28557971 -0.06788345 -0.13907084  0.11167527 -0.14264159
  0.00921527  0.05586037 -0.11140028 -0.03225557 -0.0450717   0.03549527
 -0.02057713 -0.05669758  0.20046091 -0.00076941 -0.14737178 -0.09451037
 -0.06308547  0.27405152  0.15988831  0.00893471  0.04554336 -0.03339177
  0.01798656 -0.21801032  0.02377126  0.12358394  0.05749404  0.09469166
  0.06965367 -0.20326477  0.0130311   0.03480823 -0.15031974  0.03995759
  0.07669038 -0.10987981 -0.08253867 -0.07668667  0.23908958  0.08373306
 -0.09947529 -0.0888018   0.16234741 -0.1562476   0.0099585   0.09823951
 -0.09096595 -0.13849223 -0.19275448  0.06765383  0.3312009   0.17007133
 -0.15532427 -0.01164821 -0.13958578 -0.04657972  0.03374323  0.05502422
 -0.07060263  0.01673094 -0.06265428  0.02585783  0.11287685 -0.02943971
  0.03078643  0.17472181 -0.03967801 -0.00385806 -0.03663154 -0.05684993
 -0.05771106  0.02348624 -0.04464218 -0.00833525  0.08248929 -0.15421209
  0.0205049   0.05948082 -0.2005361   0.13847417  0.03327395  0.00155956
  0.0615868   0.04488178 -0.07346999 -0.04288362  0.22673437 -0.2314457
  0.20708808  0.22250789  0.04717255  0.11820318  0.02348921  0.15344301
 -0.03847938 -0.05145709 -0.15648924 -0.01069576 -0.00098566 -0.02935983
 -0.03462884  0.01779784]"
1167,Yonathan v2,"[-7.61490241e-02  1.14771232e-01  7.48467073e-02 -5.84366685e-03
 -1.81639064e-02 -9.12666619e-02 -8.98747332e-03 -2.27329507e-02
  1.72337145e-01 -3.97624262e-02  2.35505909e-01 -9.71032865e-03
 -2.10578412e-01 -6.72152117e-02  3.32371220e-02  9.41882208e-02
 -1.12772994e-01 -5.54010980e-02 -9.93943512e-02 -1.06293619e-01
  9.86558199e-03 -8.64620507e-03  1.13961110e-02  2.93482114e-02
 -6.65277690e-02 -2.84083188e-01 -7.42431581e-02 -1.33371949e-01
  1.09243229e-01 -1.54259294e-01  4.29974589e-03  6.43189624e-02
 -1.06428072e-01 -4.90360223e-02 -3.73669118e-02  4.63569611e-02
 -1.21873990e-02 -7.36212209e-02  1.83813184e-01  4.86806687e-03
 -1.30287752e-01 -7.37067834e-02 -4.32003587e-02  2.72619605e-01
  1.87066272e-01 -2.78009684e-04  3.98132280e-02 -1.78547353e-02
  1.83718521e-02 -2.15640709e-01  1.47453919e-02  1.21944971e-01
  6.45990223e-02  9.34836790e-02  6.99274614e-02 -1.77903801e-01
  9.33489949e-03  4.22318727e-02 -1.35514483e-01  2.26353351e-02
  6.52278587e-02 -1.23077363e-01 -7.20066279e-02 -7.89375231e-02
  2.39978209e-01  7.96304494e-02 -9.12668779e-02 -9.13911164e-02
  1.41436368e-01 -1.49342909e-01 -3.30722332e-03  9.94402468e-02
 -1.04564302e-01 -1.16328605e-01 -1.91322431e-01  9.41213816e-02
  3.34755182e-01  1.72747329e-01 -1.30920663e-01  1.46323293e-02
 -1.46816462e-01 -3.76634821e-02  3.52170714e-03  3.95350270e-02
 -7.77539015e-02  2.52556987e-03 -7.75373578e-02  3.65542211e-02
  1.21650234e-01 -2.84318365e-02  2.21860092e-02  1.52121887e-01
 -4.72130552e-02  1.91772953e-02 -3.48053128e-02 -5.65213226e-02
 -6.99504465e-02  1.94231644e-02 -2.42021997e-02 -1.99129656e-02
  9.98694152e-02 -1.56192988e-01  2.93056592e-02  8.23743418e-02
 -1.96450233e-01  1.14730746e-01  1.51669858e-02 -5.46071492e-03
  6.77440241e-02  4.71887589e-02 -4.68613952e-02 -3.75739001e-02
  2.11307794e-01 -2.22778007e-01  2.06025168e-01  2.07738310e-01
  4.96269204e-02  1.16732709e-01  1.88609362e-02  1.45720944e-01
 -4.90700155e-02 -3.75178196e-02 -1.33693039e-01 -4.77624778e-03
 -1.13155888e-02 -1.16119199e-02 -1.80154406e-02  1.69411637e-02]"
1168,Yonathan v2,"[-8.03609937e-02  1.12356573e-01  8.09176415e-02  1.95018239e-02
 -2.85111796e-02 -9.49662849e-02 -9.86242294e-03 -4.06001210e-02
  1.32503480e-01 -3.24350446e-02  2.30964527e-01 -2.60094535e-02
 -2.28606507e-01 -6.60816953e-02  3.65892202e-02  9.89061594e-02
 -1.08920962e-01 -6.48287758e-02 -1.05156139e-01 -1.13318503e-01
  1.28644630e-02 -3.77772981e-03  2.37535452e-04  2.47934200e-02
 -6.60429448e-02 -2.72243440e-01 -7.36159533e-02 -1.43153757e-01
  9.50887650e-02 -1.51700169e-01  3.09014600e-03  6.54927418e-02
 -1.23341337e-01 -4.58385833e-02 -3.15618217e-02  3.70658338e-02
  2.78229429e-03 -6.72628880e-02  1.83761835e-01 -1.32265026e-02
 -1.35605171e-01 -7.68569410e-02 -2.69157737e-02  2.67246246e-01
  1.79060489e-01  1.35261752e-03  3.53309661e-02 -3.20726298e-02
  3.15164402e-02 -2.26976812e-01  2.20195130e-02  1.27866909e-01
  7.13243932e-02  1.06073447e-01  5.67351207e-02 -1.83603361e-01
  1.43883359e-02  4.08097208e-02 -1.48010075e-01  3.07405367e-02
  7.89878443e-02 -1.15745053e-01 -6.84730783e-02 -9.40825120e-02
  2.35647589e-01  6.91273734e-02 -9.22529995e-02 -8.92608985e-02
  1.50869504e-01 -1.58673495e-01 -1.62313152e-02  1.01216458e-01
 -1.06097192e-01 -1.36029050e-01 -2.24372312e-01  1.01618789e-01
  3.55797917e-01  1.91149607e-01 -1.45497933e-01  7.22282007e-03
 -1.41625360e-01 -4.12922055e-02  1.32053029e-02  4.23724949e-02
 -6.73002154e-02  8.52520298e-03 -7.57508352e-02  5.30384034e-02
  1.38068289e-01 -3.68163511e-02  2.47812457e-02  1.63429886e-01
 -3.65530849e-02  2.47620791e-02 -3.77913266e-02 -3.67954634e-02
 -5.42010628e-02  9.66096111e-03 -3.94481272e-02 -7.36819580e-04
  7.92710260e-02 -1.45407066e-01  3.08117829e-02  9.34834331e-02
 -1.84200272e-01  1.22279011e-01  1.53609337e-02 -1.36868013e-02
  3.32335606e-02  3.68761048e-02 -4.50445786e-02 -2.97141094e-02
  2.05563262e-01 -2.24928886e-01  2.03610331e-01  2.06824332e-01
  4.88686450e-02  1.16310813e-01  5.37566608e-03  1.50913164e-01
 -5.04686013e-02 -6.01586215e-02 -1.56040996e-01 -1.86661184e-02
  1.31217595e-02 -9.71466396e-03 -2.75401697e-02  2.86455322e-02]"
1169,Yonathan v2,"[-0.11223121  0.10899385  0.09490211  0.02790487 -0.07127288 -0.07483844
 -0.0478496  -0.05118173  0.11174202 -0.043666    0.20953244 -0.01537045
 -0.23854329 -0.04102663  0.03337029  0.10408142 -0.1071083  -0.08223288
 -0.1108935  -0.11128882 -0.00739286 -0.00187708 -0.01923611  0.01714929
 -0.0535013  -0.28283915 -0.09009141 -0.13223763  0.11762416 -0.11986826
 -0.02025718  0.01604145 -0.10800933 -0.04651598 -0.00178418  0.04738475
  0.00538094 -0.07686666  0.20364366 -0.05127443 -0.1530745  -0.05776114
  0.00520549  0.25248843  0.1431572   0.03942112  0.04937463 -0.03974725
  0.06535669 -0.24784748  0.04210195  0.14651226  0.07339771  0.09834707
  0.08270033 -0.23117167  0.01187772  0.06505756 -0.13282128  0.05137043
  0.06126918 -0.08223674 -0.05043861 -0.10783344  0.23088792  0.08658233
 -0.08671077 -0.10151674  0.15160629 -0.17177682  0.00576798  0.10413807
 -0.11047757 -0.14286789 -0.23509838  0.09273121  0.37777603  0.1864756
 -0.13124986 -0.00769737 -0.10099392 -0.04919662  0.0101407   0.02540568
 -0.10521722  0.00230852 -0.06795722  0.04993818  0.18176185 -0.03619424
  0.06462136  0.16034025 -0.00801981  0.02914253 -0.03823856 -0.00471192
 -0.05042574 -0.0214191  -0.03307878  0.03419334  0.09542799 -0.16481332
  0.04778474  0.09296547 -0.22095019  0.09257495 -0.00438475 -0.02814062
  0.00965602  0.04821778 -0.05838459 -0.02056189  0.23660673 -0.22105004
  0.21733387  0.23955831  0.03071006  0.11776387  0.00862089  0.13432494
 -0.05117166 -0.06047591 -0.14286411 -0.05104029  0.00494622 -0.04080904
 -0.04739301  0.04416402]"
1170,Yonathan v2,"[-0.02455379  0.05649851  0.08762859 -0.0218074  -0.05766424 -0.06864727
 -0.04196323 -0.06183326  0.11830113 -0.06947245  0.18126479 -0.06459512
 -0.22836074 -0.01428774 -0.03332789  0.13667351 -0.15359935 -0.04291947
 -0.14273167 -0.094327    0.01816698  0.06021243 -0.00282531 -0.03189694
 -0.07162694 -0.28615811 -0.100324   -0.08757573  0.07997348 -0.08800653
  0.05923422  0.10412051 -0.13005435  0.00398864 -0.00922668  0.01799083
 -0.02040699 -0.11018736  0.17991318  0.00461932 -0.18719651 -0.02093001
  0.03822923  0.2511321   0.21878073 -0.00832123  0.03914942 -0.06862614
  0.04536083 -0.24179836 -0.02274887  0.14337453 -0.01463097  0.09107365
  0.1010895  -0.15361631  0.03925691  0.13249311 -0.17013992  0.03583458
  0.06440195 -0.10860068 -0.02157415 -0.06370933  0.17131066  0.06782491
 -0.07460248 -0.13431241  0.17642061 -0.18648    -0.01349496  0.09925435
 -0.12106241 -0.1318423  -0.28245792  0.01874202  0.40622914  0.12089026
 -0.07760557  0.04524651 -0.05770934 -0.06804069  0.08048381  0.06227701
 -0.06378762 -0.0621083  -0.05103737  0.07236399  0.20521842 -0.04637688
  0.03179286  0.17316471 -0.04171264 -0.08442564 -0.04338454 -0.00132248
 -0.06653095  0.01526003 -0.0567357   0.00753282  0.08007859 -0.16519049
  0.025982    0.12179698 -0.19255523  0.10122956 -0.00152641 -0.04849931
  0.03667109 -0.02271617 -0.04547109  0.02611151  0.23288873 -0.21912281
  0.19390859  0.2031305   0.02685035  0.09465602  0.00541894  0.14016746
 -0.06563182 -0.04784967 -0.1690595  -0.04315867 -0.02325235  0.01093334
 -0.02100373  0.01910342]"
